CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
4539016,13.85,GUIDAN AIKAOU,7.33,1,511,313
4539019,13.71,GUIDAN BAGOUARI,7.54,2,715,794
4539021,13.75,GUIDAN AJA,7.53,1,451,302
4539024,14.28,GUIDAN ARZIKA,7.3,1,745,427
4539027,13.74,BATAYI,7.48,1,454,236
4539028,14.21,BAKACHANTA,7.28,2,1017,566
4539032,13.89,WARZOU,7.6,2,1085,748
4539033,13.81,ROURA,7.58,1,343,294
4539041,13.85,GUIDAN DAWO,7.34,1,366,253
4539042,13.87,GUIDAN KOUSSO,7.33,1,709,299
4539044,13.89,DAN MAIRO,7.32,2,1405,749
4539046,13.89,BARAYA DOUMOUMOU,7.34,2,666,710
4539048,13.87,DAN GOULBI,7.69,1,306,238
4539063,14.31,GUIDAN SADAOU,7.26,1,484,274
4539065,13.79,KOUDATAWA,7.57,1,838,236
4539070,13.74,DANGALI,7.63,2,928,553
4539071,13.89,DAN BANGA,7.5,2,765,418
4539072,13.88,GUIDAN GOUGE,7.54,1,266,282
4539075,14.08,GUIDAN BAGOUARI,7.49,2,590,794
4539079,13.84,BAMIDA,7.44,2,1152,793
4539085,13.76,HANKAKA,7.42,2,885,530
4539088,14.04,ROURA,7.34,1,124,294
4540004,14.06,GUIDAN BARA,7.26,1,484,277
4540007,14.14,DAN ASKIA,7.69,1,696,462
4540008,14.13,MAIKASSOUA,7.67,1,717,454
4540010,14.16,TCHAKE,7.61,4,2253,1619
4540012,14.2,DOSSANA,7.62,1,282,169
4540014,14.21,GUIDAN BARA,7.6,1,663,277
4540016,14.12,GUIDAN GANAOU,7.59,1,533,211
4540026,14.4,ZARIN DOUSSA,7.56,1,242,235
4540030,14.36,DAN BAOU,7.58,2,883,585
4540037,14.27,JANROUA,7.59,1,441,290
4540041,14.28,MALALI,7.7,1,534,308
4540047,14.19,GUIDAN ZODI,7.65,1,579,417
4540049,14.19,ROUAN DANYA,7.73,1,781,289
4540057,14.35,GUIDAN TANKO SABOUA,7.62,1,219,225
4540064,14.3,MAIGUIZO,7.48,1,329,355
4540067,14.32,DAN GAO,7.5,1,561,374
4540069,14.27,DAN TOUDOU,7.54,1,710,430
4540071,14.19,TAGAZA,7.68,1,604,390
4641008,13.59,GUIDAN YARO,8.13,1,485,288
4642001,13.34,WADI,8.28,1,349,199
4642014,13.27,GUERTAOU,8.21,1,578,344
4642039,13.29,BATCHA,8.33,1,178,226
4642047,13.58,GOURMATA,8.21,1,613,227
4642070,13.24,DAN TAKIARA,8.19,3,1033,755
4642082,13.27,HARDO LEKO,8.26,1,32,164
4642087,13.31,TCHOLA,8.31,2,452,553
4642088,13.28,TOGUE,8.23,1,495,276
4642090,13.3,DODORI,8.24,2,966,650
4642100,13.28,DAN RABI,8.3,1,255,211
4642101,13.35,HAWANDAWAKI HAOUSSA,8.24,1,816,272
4642114,13.38,KISSAGAOUA,8.24,1,363,201
4643007,13.55,RIJIAR SARKI,8.08,2,635,575
4643014,13.57,GOCHIRO,8.13,2,706,672
4643021,13.55,KOONA,8.06,8,5598,2778
4644001,13.39,MAJA,8.31,1,251,300
4644002,13.54,TAWALALA,8.3,2,545,494
4644010,13.32,ROMAZA,8.15,2,797,569
4644016,13.41,TAJAYE,8.15,1,155,363
4644022,13.4,ANGOUAL HAROU,8.21,1,251,204
4644029,13.36,GUIDAN HARDO BOUSSAOU,8.13,1,139,215
4644037,13.44,LALACHI,8.14,1,342,218
4644050,13.54,ATTILE,8.31,1,234,241
4644051,13.56,KATCHAKAM,8.3,1,207,267
4644054,13.45,KORGOM,8.26,4,2508,1290
4644055,13.61,TOKAWA,8.31,1,794,476
4644060,13.62,KAROHI,8.26,2,771,511
4644063,13.49,GADA SARKIN BAKA,8.21,1,130,403
4644066,13.38,DADIN kOWA,8.15,2,911,577
4644067,13.56,DALABOU,8.34,1,119,219
4644073,13.54,ANGOUAL GAO,8.15,1,361,255
4644079,13.52,TOKI,8.14,2,872,830
4644086,13.46,AFARAM,8.33,1,485,338
4644094,13.4,SOUGOUGUI,8.24,2,986,570
4644095,13.3,TAWALALA,8.17,2,245,494
4644106,13.39,DAN MAKADI,8.31,1,335,191
4644109,13.31,KOLMA,8.2,1,168,255
4645001,13.8,MAKERAWA,8.32,1,144,468
4645004,13.61,TOTSA,8.19,1,720,359
4645005,13.74,CHABARE,8.18,1,1662,382
4645016,13.83,BABAYE,8.17,1,1061,283
4645022,13.66,TAZABI,8.22,1,705,481
4645024,13.83,BANI,8.28,1,1254,385
4645025,13.81,ANGOUAL MOTA,8.27,1,285,258
4645034,13.96,AWACHE,8.23,1,2543,500
4645039,13.78,DEBI,8.2,1,1188,342
4645042,13.65,OUMBOUNI,8.2,1,644,449
4645045,13.83,DADIN KOWA,8.11,1,1098,415
4645046,13.99,MAGARIA,8.24,1,1345,444
4645048,13.8,ANGOUAL BARSO,8.34,1,519,347
4645049,13.83,BAKOULAWA,8.35,1,299,239
4645052,13.8,MAKERAWA,8.32,1,637,468
4645061,13.74,MAIJIRGUI,8.14,2,6407,939
4645066,13.85,DARGAZA,8.33,1,951,360
4645068,13.85,ABACHAN,8.26,1,337,199
4646007,14.28,AZZA,8.35,2,1113,944
4646013,14.31,GUIDAN JIRGUI,8.1,1,526,451
4646032,14.03,MARAKE,8.08,1,811,416
4646037,14.2,MAGARIA,8.21,1,1108,298
4646039,14.19,KANKALEROU,8.18,1,226,321
4646041,14.15,DOGON DAWA,8.17,1,416,326
4646045,14.18,GUIDAN ATCHA,8.15,1,372,262
4646051,14.4,INTCHALE,8.12,1,163,288
4646054,14.03,KOUMTCHI,8.19,2,862,592
4646058,14.08,OURAFANE,8.13,1,2757,497
4646067,14.41,GUIDAN LAMBOU,8.16,1,295,228
4646071,14.09,GUIDAN DOUMA,8.09,1,235,338
4646072,14.06,KARAM KARAM,8.1,1,764,394
4646076,14.02,OUBANDAWAKI,8.15,1,202,303
4646077,14.03,GOBIRAWA,8.37,1,218,259
4646090,14.21,KAHIN GATARI,8.03,1,1370,344
4646100,14.13,JIMINA,8.0,1,324,467
4646102,14.15,WANZAMEY,8.03,1,133,150
4646109,14.23,GUIDAN MAYAKI,8.06,1,641,373
4646110,14.06,KIRIN,7.99,1,1346,498
4646111,14.01,JIGA,8.06,1,1836,404
4646119,14.1,GUIDAN AGALI,8.18,1,514,413
4646135,14.07,KOUFAYE GUIDAN ATCHE,8.28,1,502,308
4646136,14.09,GUIDAN ALI,8.32,1,36,345
4646140,14.27,AMAZGALA,8.3,1,451,448
4646143,14.18,GARARE,8.25,1,1237,442
4646152,14.21,GUIDAN KANE,8.4,1,428,320
4646157,14.22,GUIDAN DAN BAKA,8.37,1,262,266
4646160,14.11,KAOUTCHIN KABA,8.43,1,2446,498
4646161,14.09,TOUMGA,8.5,1,423,412
4646165,14.09,GUIDAN TOUKOU,8.47,1,776,309
4646170,14.17,GUIDAN ALI,8.3,1,63,345
4646176,14.18,EL DANIA,8.27,1,316,405
4646185,14.01,TOUDOUN KIRIA,8.42,1,767,437
4646189,14.01,TCHOLOLOUA,8.36,1,839,299
4646194,13.99,BAGAWA,8.47,1,118,366
4646200,14.16,GUIDAN GALI,8.4,1,905,357
4646202,14.17,GUIDAN ANDO,8.38,1,278,225
4646209,14.0,GUIDAN MANZO,8.39,1,802,323
4646212,14.24,GOURGOUN GAO,8.39,1,385,243
4646215,14.04,GUIDAN GAJA,8.37,1,117,270
4646216,14.18,GUIDAN ALI,8.36,1,358,345
4646220,13.84,KANDAWA,8.42,1,297,398
4646226,13.85,MAKERAWA,8.42,1,353,427
4646227,14.04,GARIN MALAM,8.39,1,178,328
4646231,14.02,MAI HAMADA,8.39,1,248,276
4646233,13.96,SALA,8.34,1,987,458
4646238,13.96,GOBSAWA,8.47,1,161,416
4646240,14.0,BOUBAWA,8.41,1,640,285
4646243,14.18,GUIDAN CHANTALI,8.37,1,137,108
4646244,14.0,DAKORA,8.29,1,1237,385
4646247,13.9,GAYAMBA,8.49,1,304,291
4646248,13.92,GUIDAN NA GUELLE,8.5,1,255,442
4646253,13.95,GAO GAYAMBA SOFOUA,8.51,1,978,466
4646260,13.85,AGANGARO,8.48,1,715,381
4646264,14.18,GUIDAN DAGO,8.34,1,240,299
4647015,13.98,TAPKIN TSA,8.15,2,542,606
4647017,13.59,KIARI HAOUSSA,8.02,1,382,372
4647021,13.6,SABON KAFI,8.05,1,663,361
4647022,13.6,KIARI PEULH,8.02,1,496,432
4647028,13.74,KOUBDO SABOUA,7.91,2,790,672
4647032,13.73,KOUBDO SOFOUA,7.88,1,1054,487
4647033,13.72,KORINGO,7.91,1,428,305
4647035,13.74,DADIN SARKI,7.94,2,578,564
4647040,13.7,TAKASSABA MARADI,7.94,3,1199,1025
4647041,13.73,TAKASSABA LIMAN,7.95,1,940,429
4647048,13.78,RABA,7.94,1,461,368
4647052,13.71,TARAMNI,7.82,2,1257,651
4647056,13.73,OURA,7.79,3,1842,1362
4647059,13.75,MAGARGARI,7.8,1,1131,453
4647066,13.78,FARAM,8.03,2,693,590
4647070,13.67,IYATAOUA,7.94,1,751,464
4647073,13.58,DORON ZABO,7.95,1,288,290
4647083,13.79,GUIDAN MAITCHIBI,7.98,1,751,466
4647084,13.79,KORE,7.95,2,1084,734
4647096,13.88,DAN JIRGAOU,8.12,1,507,380
4647097,13.99,MAIGUIZAOUA,8.15,5,1257,2222
4647099,14.0,MAGAMI,8.13,1,177,254
4647113,13.68,GOUNAKA,8.03,6,3351,2370
4647116,13.77,KAIWA,7.92,4,1998,1610
4647123,13.65,KALGO PEULH,7.99,2,774,452
4647125,13.64,KALGO,8.01,3,1581,1075
4647133,13.79,MASSACHI,8.01,3,2187,1314
4647142,13.57,KARABAGUE,7.9,1,341,250
4647149,13.78,DAN MOUSSA,7.91,1,751,396
4647157,13.6,FATOUMA,8.06,2,1255,704
4647161,13.56,DAN GAO,7.97,1,443,340
5133006,15.02,TAGAYE,5.08,1,953,471
5133011,14.96,ABALA SANI,5.09,3,2057,1452
5133016,15.09,GUIDOMA,5.1,1,513,330
5133017,15.14,KARADJI NORD,5.32,1,501,109
5133018,15.27,TAMALWADA,5.17,1,839,379
5133019,15.32,TALAKIA,5.17,1,262,100
5133020,15.22,GADIYAOU,5.23,1,628,313
5133034,15.12,AFFALA,5.25,6,3513,2929
5133035,15.29,NASSAM,5.2,1,833,322
5133053,15.36,TAZA,5.21,6,4209,2761
5133057,15.23,INGUIDAL,5.1,1,223,313
5133058,15.24,TAGIGAL,5.13,1,713,436
5133064,15.26,AMALOUL NOMADE,5.11,3,1575,1088
5133066,15.37,ANEKAR,5.04,3,1993,1174
5134010,14.83,ALLELA,4.84,1,126,218
5134018,14.81,EDIR,4.78,4,2877,1989
5134019,14.5,ISKITA,4.92,1,101,62
5134033,14.62,KANTCHALAWA,5.19,1,461,235
5134034,14.6,GAO MOUSSA,5.22,3,1578,980
5134037,14.66,AWANCHALA,5.26,1,256,162
5134040,14.7,FALALI,5.27,2,1055,536
5134041,14.58,DAN TOUDOU,5.31,1,59,153
5134042,14.59,DAN TOUDOU,5.3,1,298,153
5134044,14.59,SARKAKE,5.28,1,1048,232
5134046,14.58,KOLKOLI,5.31,2,1297,837
5134048,14.7,INKAFI,5.29,1,1019,357
5134053,14.71,EDEL,4.84,2,1147,734
5134054,14.64,TALAZA,5.11,1,14,62
5134055,14.7,MAIGUIZAZA,5.12,1,112,108
5134057,14.67,MAFARI,5.13,2,1742,894
5134059,14.6,ALLELA,5.22,1,676,218
5134062,14.57,GALATAN,5.18,2,1111,626
5134063,14.71,RIDIDI,5.33,2,1114,572
5134065,14.69,TOUNGA ILLI,5.17,2,717,541
5134069,14.78,MAGARYATAN,4.89,1,165,308
5134071,14.55,CHIMO,4.91,2,1323,786
5134072,14.64,TOUNGA AMALAYE,4.87,1,124,56
5134073,14.57,GATARAWA,5.18,1,847,442
5134075,14.57,ABDOUGA,4.78,3,2188,1082
5134084,14.87,DANFAN,5.07,3,1632,1377
5134092,14.69,SABON KALGO,5.02,2,1024,591
5134093,14.54,SAFARFARI,5.08,2,1767,570
5134097,14.83,INKARKADA,4.98,4,2889,1557
5134100,14.55,BAKAJIBA,4.99,1,64,73
5134101,14.57,GUEZZA,5.0,3,1579,1380
5134102,14.59,MAREGA,5.33,1,208,128
5134103,14.59,TAKOUSSA,5.32,2,1423,987
5134109,14.68,MOZA,4.75,2,1298,622
5134111,14.55,TOUDOUN BAREWA,4.87,1,963,304
5134112,14.49,JAOURI,4.84,1,707,365
5134115,14.55,HADA,4.9,2,1040,660
5135005,15.01,TOUDOUN SOUYA,5.34,2,872,503
5135009,15.02,DOLLE,5.37,2,1301,705
5135012,15.05,TOUKOUKOUT,5.38,3,1322,1059
5135016,15.07,ALBARAKA,5.43,1,405,204
5135022,15.11,BAHOU,5.3,1,301,166
5135028,15.1,BARMOU,5.4,4,3112,1865
5135055,15.0,TORO,5.38,8,5915,3321
5135059,15.07,GARIN AYACHE,5.43,1,637,375
5136001,14.77,GUIDAN KATO,5.57,1,363,275
5136009,14.86,KALFOU DABAGUI,5.52,2,3080,761
5136015,14.69,GAMDI,5.41,1,208,127
5136021,14.84,KABOBI,5.43,1,189,116
5136023,14.8,TCHINKAKI,5.45,2,3222,969
5136024,14.8,SABON GARI,5.42,2,2182,647
5136025,14.7,LILANGO,5.37,1,1932,402
5136028,14.58,MOUNTCHERE,5.35,1,1259,403
5136029,14.59,MOUJIA,5.35,1,379,282
5136030,14.59,BAKIN DABAGUI,5.39,1,638,438
5136032,14.68,CHACOTT,5.38,1,1793,388
5136036,14.7,TCHABA MAIGUIZO,5.45,1,1385,269
5136040,14.74,TOUDOUNI,5.46,2,4060,747
5136042,14.75,TCHABA AGALI,5.48,1,473,462
5136045,14.97,TOUNGA KOUSSOU,5.62,1,612,239
5136052,14.69,KARADJI SUD,5.48,1,2060,429
5136053,14.74,KAMISSA,5.54,1,446,223
5136054,14.77,INDIRE,5.52,1,100,149
5136056,14.77,TOUNGA GABASS,5.53,1,336,258
5136058,14.8,ALIBOU TOUDOU,5.53,1,479,280
5136067,14.7,GUIDAN MOUCHE,5.55,1,663,120
5136068,14.69,GUIDAN KAGO,5.53,1,907,299
5136070,14.75,TCHIBARO,5.59,1,552,336
5136071,14.85,BAGAYE GARBA,5.56,1,1834,407
5136073,14.85,BAGAYE TCHEDIA,5.56,1,625,389
5136081,15.0,GUIGANE,5.52,1,823,471
5136089,14.95,GARIN GALO,5.56,1,479,254
5136090,14.99,INDAMA,5.53,1,103,150
5136092,14.93,IMBORAN,5.55,1,1050,423
5137013,14.88,KOLLOMA BABBA,5.36,4,5649,1938
5137014,14.77,FOUNKOYE,5.36,8,5334,3471
5138030,14.89,BOULOUM,5.18,1,313,175
5138031,14.88,BAKIN DABAGUI BOUKOU,5.33,1,148,300
5138057,14.9,MANDARA,5.12,1,80,161
5139003,14.91,WAZA WAZA,5.02,1,822,327
5139008,15.08,FATIMA,4.68,1,104,76
5139009,15.05,DOROGI,4.65,1,178,132
5139010,14.59,FATIMA,5.07,1,561,76
5139015,15.28,TAKOUTAL,4.76,1,501,277
5139028,15.26,TOUDOUN TARAMNA,4.96,1,194,309
5139035,15.12,ALBOULAHA,4.83,1,212,172
5140003,14.86,LAHAM,4.31,1,307,84
5140006,14.73,ACHOUAL,4.68,1,310,282
5140007,14.65,TOUDOUNI FARFAROU,5.01,2,1349,961
5140008,14.84,TEBARAM,4.45,5,2830,2132
5140018,14.82,ABORAK,4.13,1,37,173
5140023,14.9,BILINGUE,4.16,2,730,513
5140025,14.74,KAFOUGUE,4.27,1,348,202
5140027,14.75,KOUKAKAME,4.37,4,1735,1317
5140038,15.1,INTAKANA,4.16,1,588,351
5140041,14.92,INKACHEWANE,4.58,2,1118,970
5140042,14.83,DAN GARI,4.39,1,140,49
5140045,14.94,SOUKOUDOU,4.4,1,330,199
5140056,14.92,ZARBOULE,4.53,1,659,483
5140060,15.12,INNARIDAN,4.3,1,82,80
5140062,15.05,INNELOU,4.33,2,1153,592
5201007,15.74,INIRIGANE,6.17,2,375,78
5201011,15.44,EBAGUE,6.34,1,147,55
5201016,15.82,AKARANA,5.93,1,253,59
5201026,15.55,KIJGARI,6.17,2,601,649
5201037,15.17,CHIBITAL,6.58,1,67,282
5201038,15.37,EGUEF NADARAS,6.57,1,255,43
5201045,15.79,ALAMAMAG,6.05,2,438,479
5201049,15.32,TIGUIDITE,6.39,1,117,118
5201080,15.25,TIZIZAT,6.45,1,139,12
5202019,16.24,AMASSAKOLO,6.19,1,50,54
5202020,15.05,GALBA,6.02,1,32,180
5202030,15.24,INTALAK,6.77,1,179,69
5202040,15.24,TANGAZIZE,5.84,1,498,147
5202041,15.21,MARARABA KAO,5.81,1,390,145
5203005,14.66,KANGUI,6.47,3,1107,1029
5203023,15.04,GUIDAN ANDO,6.26,1,620,312
5203035,15.09,TALASSOU,6.09,1,111,443
5203038,15.05,EGUEF,6.1,1,371,442
5203040,15.05,ALAGAZA,6.08,1,347,293
5203043,14.88,MAYATA,6.43,3,1487,977
5203063,15.05,CHIGRENE,6.61,1,112,164
5203066,14.73,TARMAT,6.42,1,364,399
5203067,14.71,KAGAM,6.4,1,527,421
5205005,15.84,TOFAMINIR,6.55,1,1357,197
5205006,15.82,TAMAYA,6.76,1,2478,282
5205010,15.37,ABOUHAYA,6.71,2,726,146
5306004,13.84,YAYA,4.75,1,1913,474
5306006,13.86,ILLOU,4.94,1,217,101
5306011,14.05,MAGIA ZANGA,4.55,1,1102,297
5306013,14.08,TOUMBOULA,4.8,1,265,81
5306017,13.77,MOUNKI,4.75,1,434,253
5306020,13.87,DANTCHA,4.7,1,455,236
5306023,13.87,BAIZO,4.75,1,726,441
5306031,13.8,KANGUIWA,4.6,1,448,414
5306035,13.9,KANKAREY,4.73,1,1120,300
5306038,13.9,ADOUA,4.73,1,417,304
5306040,13.9,DOUNDAYE,4.78,1,1895,307
5306041,14.07,MOUSSOUROUT,4.73,1,229,209
5306042,13.97,MALAMAWA,4.88,1,337,219
5306043,13.93,BAZAZAGA,4.87,1,1588,423
5306044,13.98,DAN TOUMOU,4.8,1,1254,401
5306046,13.87,SATCHI PEULH,4.85,1,403,181
5306053,13.94,MAKAL,4.97,1,923,300
5307004,13.78,CHETAOU,5.16,4,1916,1667
5307014,13.79,TOUMBOULA,5.02,1,521,244
5307016,13.84,ROUAFI,5.1,2,1484,925
5307017,13.8,GUIWANA,4.98,1,725,403
5307022,13.75,AMBOUTA,5.13,3,1625,896
5307023,13.77,DJARKASSA,5.13,1,324,244
5307025,13.79,TADJAE,4.88,1,291,196
5307033,13.82,YELWA,5.07,1,899,341
5307034,13.82,FARI,5.12,2,1385,889
5307041,13.77,LABODA,5.0,2,1199,590
5308012,13.97,MOUGOU,5.05,2,972,582
5308013,13.84,GUIDAN GODIA,5.25,3,1806,1252
5308014,13.8,DAGARKA,5.22,3,1930,1337
5308015,13.78,MASSALATA,5.21,6,3909,2427
5308017,13.99,TALLE ALFORMA,5.25,4,31,1695
5308018,13.97,TALLE ALFORMA,5.25,4,2673,1695
5308020,13.87,DOSSEY,5.18,6,5316,2566
5308024,13.84,TCHERASSA GOUNE,5.3,5,3695,2085
5308025,13.84,DIBISSOU,5.24,4,5030,1704
5308028,13.9,GUIDAN KARA,5.18,1,749,397
5308029,13.99,FOLAKAM,5.1,3,1645,1226
5308031,13.99,GUIDAN TOUDOU,5.12,1,347,206
5308032,14.05,GADABO,5.09,1,204,143
5308033,14.0,ANGOUAL LAKA,5.12,2,834,725
5308034,13.89,ITESSAN,5.0,2,1316,653
5308037,13.9,CHETA,5.22,2,1742,749
5308044,13.81,TABANI,5.33,1,498,412
5308047,13.81,BOULKE,5.3,1,637,459
5308050,13.77,ZATA,5.07,3,749,1013
5308051,13.99,BOUGAWA,5.12,2,724,577
5308054,13.99,SATOUROU,5.25,2,764,484
5308059,13.89,GUIDAN RAKI,5.23,3,1590,1001
5308060,14.08,MARAKE,5.09,2,761,373
5309001,14.05,AREWA,5.63,2,1171,736
5309005,13.87,KOUREGA,5.65,1,2131,405
5309011,14.18,SABONGA,5.65,2,3666,953
5309016,14.17,GOUNFARA,5.7,6,4875,2741
5309024,14.05,DESSA,5.67,4,956,1905
5309027,14.07,KAWARA,5.67,8,6305,3476
5309037,14.09,LOUHOUDOU,5.63,3,2318,1199
5309046,13.9,BALGAYA,5.62,1,957,489
5309054,14.14,SOUTOURA,5.67,2,1453,778
5309055,13.99,MOUSSOUKOU,5.68,2,1303,985
5309057,13.99,GUIDAN MIKO,5.67,2,833,687
5309063,14.12,MITCHIZARE,5.6,2,550,748
5309069,14.01,GUIDAN MAKERA,5.54,2,251,805
5309078,13.93,TSAIDAWA,5.58,2,642,711
5309082,13.92,GUIDAN BAHAGO,5.58,2,726,818
5309089,13.95,GALMI,5.67,14,11331,6209
5309095,14.14,GUIDAN MAGAGI,5.63,2,2005,836
5309103,13.95,DOUTCHI TSAKA,5.7,1,364,215
5309107,13.97,DAN DOUTCHI,5.7,1,275,408
5310003,13.95,SABON GARI,5.42,1,144,216
5310010,14.1,SABON GARI,5.38,1,177,216
5310013,14.05,SABON GARI,5.43,1,184,216
5310014,14.1,KASSARI,5.42,1,264,126
5310016,14.02,RAHA,5.27,1,1262,310
5310019,14.02,DOUNKOULA,5.28,1,1389,469
5310022,14.05,GUIDAN DILLE,5.42,1,668,425
5310029,14.11,GOUMBI,5.33,1,1637,398
5310031,14.02,LAWEYE BIRNI,5.42,1,1624,360
5310032,14.02,GUIDAN DODO,5.38,1,252,117
5310044,14.01,NOBI NOMADE,5.53,1,937,230
5310047,14.04,GUIDAN SOUME,5.27,1,107,230
5310060,14.05,KACHEDAWA,5.35,1,1115,387
5310063,14.18,TOUNGA GAYA,5.52,1,82,350
5310077,14.15,TCHOUROUTT,5.44,2,2227,895
5310083,14.14,ZOUKOUTOU,5.48,1,482,441
5310086,14.15,FOURA GUIRKE,5.53,1,1115,453
5310098,13.95,SABON GARI,5.43,1,135,216
5310100,13.92,TOUNGA YACOUBA,5.43,1,885,396
5310105,14.17,GUIDAN BOUTOU,5.65,1,199,224
5310106,14.05,DAKILAWA,5.35,1,674,319
5310113,13.96,DAN DOUTCHI,5.52,1,139,125
5310116,14.15,IFRINKAWANE,5.59,1,1439,406
5310120,13.95,ROUGA KANGAYE,5.53,1,193,110
5311001,13.9,TAMAKA,5.32,1,2044,495
5311004,13.92,DAN MAKERI,5.27,1,1895,448
5311013,13.9,GUIDAN KADI,5.47,1,2274,463
5311014,13.9,GUIDAN MASSALATCHI,5.5,1,132,329
5311015,13.94,GUIDAN MAKERA,5.28,1,216,380
5311017,13.92,MALBAZA BOURGOUM,5.52,1,1617,461
5311018,13.87,TAKAR,5.25,1,2495,498
5311019,13.89,TSERNAOUA,5.33,2,5478,948
5311022,13.88,TOUNGA MAKOKI,5.42,1,2244,490
5311026,13.89,GUIDAN BAWA,5.28,1,109,350
5311029,14.0,KADE BADE,5.33,1,2141,380
5311033,13.87,NADABAR,5.37,1,590,424
5311034,13.89,MARMARO,5.43,1,363,228
5311040,13.87,ZONGO MOZAGUE,5.43,1,994,298
5311043,13.87,BAKATCHIRA,5.47,1,242,147
5311046,13.93,TOUNGA KADI,5.32,1,571,337
5311047,13.92,ZONGO AROKI,5.33,1,237,423
5311048,13.92,KAKOU,5.32,1,1517,347
5311049,13.9,DABAGAOUA,5.52,1,901,348
5412006,14.47,CHILBE,5.88,3,1265,896
5412007,14.5,ALLELA,5.8,2,743,696
5412008,14.5,ALLELA,5.8,2,354,696
5412009,14.39,KARKARA,5.65,2,741,950
5412011,14.39,KARKARA,5.65,2,1328,950
5412013,14.5,ALLELA,5.81,2,702,696
5412023,14.49,WASSAKE,5.77,2,1008,875
5412027,14.5,FOUROUGE,5.83,3,1253,1068
5412030,14.52,KELLI,5.85,2,658,709
5412039,14.47,FOGA,5.7,5,2486,2043
5412042,14.52,TADOUPTA,5.78,4,2362,1605
5412052,14.39,GOURGOUTOULOU,5.68,3,1682,1012
5412053,14.28,TOUNGA AKAYE,5.63,1,735,495
5412059,14.35,TASSANDA,5.68,1,604,459
5412060,14.35,ZONGON TAKOULE,5.65,1,98,110
5412061,14.35,TAKOULE,5.65,2,1317,996
5412063,14.39,GUIDAN ILLO,5.72,3,2364,1324
5413007,14.54,MAMBAWA GUIDAN TABI,6.24,1,303,351
5413014,14.66,KANGUE,6.46,1,539,303
5413015,14.5,GUIDAN DAMAO,6.42,1,909,391
5413016,14.51,HAMSO,6.43,1,292,249
5413017,14.43,TOURE,6.45,1,100,84
5413018,14.5,GUIDAN NOUHOU,6.23,1,77,77
5413019,14.63,GUIDAN NOUHOU,6.41,1,29,77
5413020,14.48,GUIDAN DAZAO,6.44,1,230,189
5413025,14.57,SOURAKA,6.49,1,1050,370
5413028,14.45,TAMZAK BAKOUL,6.42,1,474,456
5413032,14.52,GOLONDI,6.5,1,234,140
5413036,14.4,GUIDAN KOUNAOU,6.41,1,173,160
5413038,14.54,DIKITANE,6.45,1,328,345
5413040,14.25,CHARE,6.4,1,362,169
5413042,14.39,KAGARKAWA,6.37,1,492,281
5413045,14.44,GUIDAN MAAZOU,6.39,1,308,321
5413058,14.44,IKAKA,6.25,1,1570,371
5413063,14.49,KOREN KAOURA,6.22,1,1458,394
5413066,14.53,GUIDAN GARDAWA,6.22,1,761,348
5413067,14.59,KOUNDOUMAWA,6.3,1,79,74
5413073,14.55,GUIDAN BOULHADA,6.22,1,852,292
5413078,14.64,MABA,6.27,1,112,57
5413081,14.57,GUIDAN TANIMOUNE,6.24,1,1220,326
5413086,14.54,TAKALMAWA,6.4,1,55,37
5413088,14.55,DAN DOUNA,6.37,1,671,361
5413096,14.54,MAMBAWA GUIDAN TABI,6.24,1,123,351
5414006,14.4,ZOURMANI,6.07,1,247,297
5414007,14.43,MAMBE,6.07,1,181,343
5414014,14.38,BATAN WARKA,6.11,1,890,289
5414015,14.44,TALABE,6.15,1,108,153
5414017,14.44,ABAZA TALABE,6.14,1,844,251
5414021,14.52,ROUMBOUKI,5.78,1,366,467
5414023,14.55,GUIDAN BADO II,6.05,1,371,412
5414026,14.42,KIARO,6.19,1,261,222
5414027,14.45,BADAOU,6.12,1,995,309
5414038,14.49,KAOURI,6.09,1,118,92
5414039,14.47,GAME,6.04,1,1957,474
5414045,14.37,GRADOUME KORE,5.88,1,1799,477
5414047,14.44,HANDIRMA,5.92,1,512,443
5414055,14.44,DOGON GONA,5.93,1,837,394
5414057,14.45,FAKO,5.91,1,113,75
5414072,14.34,TACHA FADARA,5.95,1,16,18
5414073,14.52,FADARA,5.83,1,1618,401
5414076,14.29,LINKET,5.98,1,920,336
5414078,14.38,KOURAYE,5.99,1,123,83
5414082,14.24,TOUNTOUBE,6.0,1,1000,153
5414088,14.35,GUIDAN DAJI,6.02,1,318,187
5414091,14.42,TCHEGOUMAWA,6.05,1,401,307
5414092,14.42,TADOU,6.01,1,985,170
5414099,14.33,BOUZA GABASS,6.14,1,104,311
5415012,14.47,GOUNZOU,5.92,3,991,1033
5415015,14.62,LOUBE,6.04,4,1933,974
5415018,14.62,GUIDAN BAWA,6.09,1,249,262
5415019,14.59,GUIDAN AMINIKA,6.04,1,325,243
5415030,14.6,GUIDAN TAMAK,6.01,1,297,289
5416001,14.42,WAKAWA,6.16,1,518,266
5416016,14.34,GOUNDROUM,6.4,1,482,419
5416019,14.4,GUIDAN ADA,6.32,1,689,288
5416021,14.39,ABALO,6.37,2,473,501
5416022,14.34,KOUKA,6.37,2,1102,916
5416031,14.36,GUIDAN MAKOCHI,6.14,1,74,264
5416033,14.35,KOUROUTOU GABASS,6.14,1,323,327
5416036,14.32,TARAOURAOU ZOUKOURI,6.07,3,1163,1038
