renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
23089,14.395277777777775,CHANTIER GARIN KORI,9.676944444444443,1,1082.0,326
23090,14.260277777777775,CHETIMARI,9.541388888888893,2,721.0,556
23103,14.031111111111116,DIMISKIR HAOUSSA,9.710277777777778,1,277.0,411
23110,14.146666666666668,DOUFOUFOUK BOUGAGE,9.499444444444443,1,520.0,149
23113,14.362222222222226,FALAMA,9.688333333333333,1,935.0,456
23115,14.351111111111116,GABGAWA,9.715277777777775,1,232.0,265
23118,14.12722222222222,GAMARI,9.910277777777775,1,188.0,463
23119,13.90111111111111,GARAKATA,9.729444444444443,1,308.0,123
23154,14.56388888888889,GUEZA II,9.858055555555557,1,1777.0,500
23157,14.039166666666668,GUINOUA ADAM,9.61,1,693.0,257
23175,14.406388888888893,KAMTCHETCHI,9.74,1,243.0,81
23176,14.152777777777779,KANDINE HAOUSSA,9.52611111111111,2,913.0,751
23177,14.152777777777779,KANDINE HAOUSSA,9.52611111111111,2,864.0,751
23181,14.048055555555555,KAOUNI HOUTE,9.46722222222222,1,356.0,202
23191,14.366111111111113,KETARE,9.674166666666666,1,198.0,348
23200,14.133055555555556,KOUIKAM,9.496666666666666,1,405.0,206
23208,14.341388888888893,KOURSADI,9.709722222222222,1,609.0,403
23213,14.087222222222225,LAILARI,9.574166666666667,1,956.0,492
23214,13.916388888888893,LALACHI,9.657222222222222,1,165.0,250
23215,13.916388888888893,LALACHI,9.657222222222222,1,565.0,250
23222,14.256944444444445,MADA,9.760555555555557,1,805.0,484
23223,14.612777777777774,MALAMALA,9.527222222222225,1,216.0,203
23231,14.335277777777774,MOGOMI,9.601944444444444,1,103.0,207
23236,14.1725,RAFFA,9.841666666666667,2,2426.0,961
23238,14.64472222222222,SABON GARI,9.433611111111107,1,261.0,320
23249,14.001666666666667,TAGAJIRA,9.790277777777778,1,277.0,273
23251,13.8975,TCHARA ALKAMARAM,9.674444444444443,1,149.0,230
23259,14.31777777777778,TOUNFAFIRAM,9.6825,3,894.0,1329
23260,14.31777777777778,TOUNFAFIRAM,9.6825,3,1035.0,1329
23267,14.263055555555557,WARAK,9.647222222222222,1,662.0,347
23278,14.375555555555556,ZARNOUSKI,9.761666666666667,1,1513.0,315
23282,13.986111111111107,ZONGON GAO,9.65777777777778,1,971.0,269
23293,14.187777777777779,AINOU,9.582777777777778,1,255.0,112
23306,13.885277777777775,BAOURE ALI,9.777222222222221,1,465.0,307
23314,13.935,BITOA CHIRIA,9.6825,1,302.0,272
23336,14.164722222222226,DAGANOU TAKARI,9.78,1,1080.0,331
23347,13.766388888888883,DODORI,9.911944444444442,1,491.0,423
23348,14.1175,DODORI,9.668611111111113,1,86.0,423
23350,14.245,FOULATARI,9.65138888888889,1,302.0,325
23376,13.876111111111117,GARIN MAKADA,9.804444444444442,1,643.0,289
23386,14.071666666666667,GARIN TOUDOU,9.550555555555556,1,408.0,354
23409,14.130277777777774,KADAMANI,9.595833333333333,1,509.0,423
23422,14.155,KARE GOUDOU,9.641388888888887,1,468.0,244
23427,13.807777777777774,KARMAWA II,9.568888888888887,1,422.0,321
23442,13.896944444444443,KOUSSA,9.668611111111113,1,1079.0,292
23446,14.158611111111117,LASSOURI,9.638333333333334,1,1740.0,400
23449,13.887777777777774,MADAKA YACHI,9.451944444444443,1,628.0,477
23450,13.822222222222226,MADAKA YAHAYA,9.441666666666666,1,307.0,259
23455,13.851388888888893,MAMANDI,9.691111111111107,1,217.0,376
23463,13.944166666666666,MOUSSARI,9.895277777777775,1,518.0,195
23464,13.8375,NOUSKI,9.793055555555554,1,542.0,267
23473,14.0325,WANKETA,9.861111111111107,1,547.0,294
23476,13.808611111111107,YACOUDIMARI,9.754722222222222,1,299.0,209
23489,13.933611111111107,BAOUCHERI,9.487777777777778,1,308.0,169
23490,14.14111111111111,BAOURAYE BOUKARI,9.390277777777778,1,1108.0,386
23496,14.063888888888883,DACHERI,9.703888888888887,1,431.0,223
23497,14.088333333333333,DAOUDARI,9.611111111111107,1,557.0,202
23504,14.045,GOUMBOUROU,9.458333333333332,1,634.0,410
23506,14.043888888888883,GUICHIOUA,9.558888888888893,1,932.0,373
23511,14.129722222222226,IZAYAKAN,9.521666666666668,1,233.0,299
23515,13.906944444444445,KIARA,9.620833333333334,1,611.0,432
23518,14.069166666666666,KILALAM,9.616388888888887,1,718.0,309
23521,14.060555555555556,MATA,9.684166666666666,1,422.0,176
23522,13.986111111111107,MAZAMNI,9.495555555555557,6,3950.0,1998
23525,13.929444444444444,TAGA,9.649444444444443,1,907.0,416
23526,13.998055555555556,TANKORAM,9.452777777777778,1,419.0,268
23530,13.935833333333333,TCHIROMARI,9.57111111111111,1,780.0,335
23532,14.033333333333333,TOMASSA,9.686666666666666,1,842.0,440
23536,14.164722222222226,ZOEMI,9.455,1,523.0,179
23550,14.303611111111113,BOUBOUT,9.829166666666666,1,514.0,250
23555,14.379166666666665,BURAMDI,9.7775,1,606.0,329
23564,14.374444444444444,FAYA BOUGAGE,9.894444444444442,1,233.0,280
23570,14.414722222222226,GANATCHA PEUL,9.857777777777779,1,525.0,180
23576,14.213055555555556,GARKI,9.946388888888887,1,401.0,292
23577,14.213055555555556,GARKI MAI DABDORI,9.946388888888887,1,225.0,240
23585,14.234166666666667,KANDOKI,9.933888888888887,1,424.0,320
23590,14.365555555555556,KOUTCHARAM,9.986944444444443,1,320.0,227
23598,14.431388888888884,NAGANI,9.797777777777778,1,618.0,264
23607,14.455555555555556,TARGAMADI,9.930277777777778,1,540.0,195
23608,14.252777777777775,TARKADI,9.939722222222224,1,152.0,122
23626,14.391388888888883,ZONGON KAYA,9.736944444444443,1,380.0,188
23627,14.362222222222226,ABAGA,9.584722222222222,1,1049.0,481
23628,14.362222222222226,ABAGA,9.584722222222222,1,424.0,481
23630,14.255833333333333,ALIMI,9.255277777777778,1,459.0,223
23639,14.544444444444444,BABOUL,9.300833333333333,1,3269.0,499
23640,14.466388888888883,BARIKI,9.16138888888889,1,1003.0,321
23646,14.4225,BOULBOULA,9.088611111111113,1,599.0,197
23648,14.265555555555556,CHABARARI,9.344722222222222,1,1856.0,460
23652,14.187777777777775,CHOURI KOUNOU,9.2775,1,457.0,313
23653,14.270833333333332,DAKOROU,9.404166666666667,1,287.0,128
23661,14.311388888888883,FARFAROU,9.157222222222222,1,349.0,304
23663,14.3675,GADA,9.214166666666667,1,41.0,138
23664,14.16888888888889,GALDIMARI,9.3325,1,279.0,410
23689,14.136388888888893,GARIN GANGA,9.276388888888887,1,363.0,288
23709,14.283611111111117,GOMBA GOUKAR,9.437777777777775,1,293.0,480
23721,14.617222222222226,HALALIN TCHANTCHAR,9.261111111111113,1,1007.0,260
23723,14.522222222222226,JALKASSA,9.24,1,445.0,218
23726,14.314722222222226,KAFFA GARIN MOUSSA,9.451388888888893,1,121.0,403
23750,14.236944444444443,LIKAFA,9.254444444444443,1,427.0,459
23758,14.317777777777774,MAIROUA WAME,9.349444444444446,1,353.0,264
23765,14.343333333333335,OUHOU,9.151388888888887,1,98.0,230
23775,14.101944444444444,TAKA TSABA,9.315,1,259.0,251
23782,14.206944444444444,WAME TA ANNA,9.236388888888893,1,240.0,212
23784,14.323888888888884,YACHIN KAFFA,9.353888888888887,1,2632.0,424
23785,14.471666666666668,ZALAMA,9.451111111111112,1,428.0,211
23788,12.96361111111111,ADADA,9.463333333333333,1,196.0,135
23789,12.915,ADARE,9.444444444444443,2,1766.0,794
23790,13.077222222222225,ANGOUAL BAKOCHI,9.556666666666667,1,1011.0,449
23791,12.937777777777775,ANGOUAL GAO,9.4675,1,1022.0,286
23797,12.957222222222226,BAHARI,9.429166666666667,1,581.0,271
23799,13.111388888888893,BAKANE SABOUA,9.602777777777778,1,847.0,306
23801,13.0225,BARDE,9.248333333333333,1,330.0,176
23802,13.1025,BARDE PEULH,9.356388888888887,1,697.0,319
23803,13.091388888888893,BATSE,9.495277777777778,1,868.0,426
23805,12.944722222222225,BIRGAW,9.434166666666666,1,180.0,277
23806,13.049722222222226,BOBORI,9.514166666666668,1,728.0,333
23807,13.076944444444445,BOULBOULE,9.476944444444444,1,947.0,319
23809,13.105555555555556,BOURDODO HAOUSSA,9.6475,2,1433.0,680
23810,13.071666666666665,CHAKOUNOU,9.567222222222222,1,560.0,170
23811,12.883333333333333,DAN DAOURA,9.6275,1,142.0,181
23814,12.840833333333332,DAN MAKIA,9.533611111111107,1,620.0,305
23817,13.073888888888884,DAN PALLY,9.516944444444443,2,570.0,691
23820,13.03,DAOURE,9.217777777777776,2,867.0,595
23821,13.131944444444445,DOGO DOGO,9.432777777777778,3,2339.0,1272
23822,12.902222222222221,FARGAL KANTOU,9.456111111111113,1,322.0,384
23823,12.900555555555556,FOUKOUMA,9.585555555555556,1,1089.0,300
23826,12.869166666666667,GAJAOURA,9.361666666666668,1,849.0,367
23827,13.027222222222221,GANGARA GARIN MALAM,9.453888888888887,1,293.0,73
23830,13.081944444444444,GARIN DAWA,9.4575,1,496.0,341
23831,13.114444444444445,GARIN DINA,9.350277777777775,2,883.0,536
23834,13.12,GARIN ISSA,9.4325,2,1237.0,580
23836,13.0475,GARIN LIMAN,9.510555555555557,1,202.0,157
23844,13.107222222222227,HARDO HAROU,9.456111111111113,1,243.0,383
23848,13.163888888888884,INDAMA,9.618055555555557,1,780.0,356
23852,12.980277777777774,KAMAYE,9.369444444444444,1,493.0,196
23856,12.923333333333336,KAREKA,9.353333333333332,1,575.0,372
23861,12.9575,MADATEYE,9.371666666666668,1,997.0,300
23863,13.059166666666668,MAI KACHI,9.6125,1,712.0,248
23865,12.824722222222226,MAI MANDA,9.425277777777778,1,262.0,223
23872,13.000833333333333,MANAWA,9.654444444444444,1,597.0,230
23876,13.049166666666665,RIGAL GARIN MALAM,9.513888888888893,1,490.0,278
23881,12.884444444444444,ROUGAL TOUMBI,9.574444444444444,1,723.0,215
23882,13.101111111111116,SABON RAFIN GONGA,9.51861111111111,1,514.0,142
23885,12.857777777777779,SOLI,9.3775,2,1030.0,462
23890,13.081666666666667,TAMILI,9.456944444444442,1,295.0,77
23893,12.992222222222221,TOUMBI,9.603333333333332,1,591.0,261
23896,13.162777777777775,WAKILI SHAFE,9.208888888888888,1,443.0,213
23897,12.953333333333333,WALABASSA,9.665277777777776,1,417.0,204
23901,13.177777777777774,ZALEKOUA,9.503888888888888,1,1337.0,370
23904,12.952777777777778,ZOKOKO,9.322222222222221,1,387.0,184
23907,13.252777777777775,DUNGASS,9.445277777777779,4,2977.0,1376
23908,13.252777777777775,FADA,9.445277777777779,1,533.0,406
23934,13.40111111111111,BANGAZA,9.2425,1,818.0,398
23935,13.40111111111111,BANGAZA,9.2425,1,904.0,398
23937,13.048055555555555,BIRGUI,9.293611111111113,1,605.0,344
23942,13.247222222222225,CHATAPCHE BALBALI,9.190833333333334,1,1174.0,333
23944,13.101388888888893,CHEMARAM,9.503055555555557,1,345.0,266
23951,13.2775,DAN BARDE,9.351388888888893,1,944.0,146
23952,13.189444444444444,DAN BARDE,9.339166666666666,1,121.0,146
23960,13.186666666666666,DAN RANKA,9.414444444444444,1,414.0,290
23965,13.338055555555556,DAN GUEZA II,9.250277777777779,1,525.0,203
23968,13.111388888888884,DAN TAMA,9.275833333333336,1,351.0,170
23972,13.3025,DOGON KORE,9.4375,1,243.0,107
23975,13.057222222222226,FADA,9.2175,1,797.0,406
23976,13.166388888888893,FANKAYA,9.191666666666666,1,648.0,250
23986,13.196666666666667,FOURTCHI,9.620277777777778,1,496.0,189
23987,13.216666666666665,GA ALLAH,9.274166666666668,1,555.0,393
23988,13.232222222222227,GAGADJA,9.425555555555556,1,351.0,240
23989,13.481944444444444,GAMOUNAN,9.3975,1,310.0,393
23992,12.990555555555556,GANTCHI,9.555277777777778,1,204.0,294
23995,13.469166666666665,GARIN ADO,9.382777777777779,1,237.0,120
23996,13.131666666666666,GARIN ALI,9.27972222222222,1,296.0,284
23998,13.415,GARIN BAKI,9.294444444444443,1,644.0,410
24009,13.246111111111107,GARIN GARDI,9.436944444444443,1,30.0,357
24014,13.10527777777778,GARIN KACHI,9.216666666666667,1,352.0,395
24017,13.244444444444444,GARIN LIMAN,9.510277777777775,1,650.0,428
24024,13.496111111111107,GARIN OUMAROU,9.171944444444444,1,526.0,214
24028,13.101388888888884,GARIN TOUDOU,9.411111111111113,1,192.0,244
24029,13.376111111111117,GARIN TOUDOU,9.406944444444443,1,330.0,244
24034,13.096111111111107,GAROU,9.447777777777775,1,621.0,201
24036,13.385277777777775,GAYA,9.442222222222222,1,589.0,201
24038,13.115277777777779,GERE SABOUA,9.379722222222224,1,75.0,146
24041,13.479166666666664,GORINGO DAN MALAM,9.292222222222225,1,444.0,283
24047,13.384444444444444,GOURSA,9.3725,1,420.0,303
24049,13.156388888888893,HARAMIA,9.231388888888887,1,420.0,470
24053,13.249722222222225,JAGAT,9.3325,1,115.0,219
24060,13.410277777777779,KANAWA,9.485833333333332,1,361.0,288
24066,13.47,KANWA,9.3425,1,513.0,405
24070,13.307777777777774,KATTA DA KOLLI,9.188611111111113,1,1374.0,477
24071,13.059444444444445,KAZAKE IBRAH,9.487777777777778,1,1241.0,297
24072,13.331111111111117,KEITA TCHALI,9.268055555555557,1,493.0,394
24073,13.434722222222225,KOGON GAKI,9.378333333333334,1,897.0,344
24078,13.136111111111116,KOKINAMI,9.198055555555557,1,492.0,248
24079,13.306111111111116,KOTCHE KOTCHE,0.4291666666666667,1,831.0,482
24080,13.302222222222225,KOUBLE,9.516388888888887,1,1246.0,400
24083,13.229722222222225,KOUNA,9.653333333333332,1,722.0,288
24101,13.335277777777774,MAKOUM,9.395833333333332,1,515.0,241
24103,13.074166666666667,MALAMAWA,9.400277777777779,1,342.0,143
24107,13.175555555555556,RAFIN ZABOUA,9.644444444444442,1,1066.0,439
24125,13.451666666666664,SATALA,9.199722222222222,1,488.0,323
24126,13.033611111111117,TAKAYE,9.588888888888887,1,1439.0,416
24127,13.176111111111116,TAKOURE,9.184722222222225,1,220.0,396
24128,13.129166666666665,TANTI GAGADJA,9.3475,1,1231.0,417
24131,13.24861111111111,TOTSI,9.449166666666667,1,307.0,444
24133,12.988333333333333,TSAMIA,9.435277777777776,1,305.0,186
24141,13.219444444444445,WOULMA,9.612777777777778,1,1053.0,297
24142,13.381388888888884,YAKANAYE,9.196388888888887,1,432.0,342
24157,13.308611111111107,WARA WARA,9.261111111111113,1,403.0,348
24162,13.542222222222225,ANGOUAL GAJA,9.7825,1,1238.0,256
24169,13.628888888888893,ASSARARE,9.611666666666666,1,650.0,226
24170,13.400277777777774,BABOUJE,9.618611111111113,1,1583.0,390
24175,13.564444444444444,BARAGUINI,9.759444444444442,1,195.0,74
24176,13.405555555555555,BARMARI,9.695833333333333,1,803.0,262
24181,13.666666666666668,CHEMA,9.568055555555556,1,1340.0,368
24182,13.383611111111113,CHETIMA KOUNA,9.576388888888888,1,789.0,331
24183,13.517777777777779,DAKATA,9.435833333333333,1,317.0,127
24187,13.548888888888893,DAN HABOU,9.751666666666667,1,977.0,334
24188,13.4025,DAN TOUMBI,9.751944444444444,1,179.0,151
24198,13.676388888888884,DOUMBAWA II,9.567222222222222,1,617.0,249
24199,13.510833333333334,DOUNGOU,9.655277777777776,1,282.0,122
24202,13.397222222222226,GANGAWA,9.706111111111113,1,160.0,281
24211,13.531111111111107,GARIN DAKENO,9.575277777777778,1,325.0,142
24214,13.434444444444445,GARIN DAOUDA,9.678333333333333,1,389.0,276
24215,13.49,GARIN DINKIRA,9.545277777777775,1,468.0,121
24216,13.181111111111116,GARIN DOUNGOUM,9.950833333333334,1,143.0,172
24219,13.536944444444444,GARIN ELH DINGAL,9.780277777777778,1,217.0,181
24223,13.406666666666665,GARIN IDI,10.028888888888886,1,170.0,162
24226,13.656388888888893,GARIN MAKERA,9.676944444444443,1,53.0,106
24227,13.625833333333333,GARIN MALAM,9.718055555555557,1,7.0,217
24231,13.49,GARIN MATA,9.524166666666668,1,714.0,185
24233,13.291944444444445,GARIN SONO,9.659444444444443,1,252.0,109
24235,13.599166666666667,GASKIN,9.60638888888889,1,404.0,254
24237,13.67,GOUCHI,9.634722222222225,1,1387.0,387
24241,13.512222222222226,GUIJIMO,9.700277777777778,1,209.0,156
24243,13.642777777777773,JALKASSA,9.686666666666667,1,1017.0,471
24250,13.411111111111113,KANJAMI,9.770277777777778,1,182.0,247
24253,13.5325,KATKO,9.6825,1,494.0,256
24256,13.311111111111117,KIDOUTCHE,9.813333333333333,1,345.0,171
24258,13.52,KOUFAN JEMOU,9.696111111111113,1,368.0,168
24266,13.708888888888893,MATARAWA,9.8225,1,891.0,300
24267,13.664166666666668,MONI,9.761111111111113,1,1131.0,201
24268,13.606388888888883,MOUSSA WAKO,9.881944444444443,1,198.0,172
24269,13.470833333333333,MOUWANDI,9.861944444444443,1,378.0,162
24270,13.453888888888883,NAJATAW,9.684444444444443,1,344.0,171
24273,13.490833333333333,NOTCHIA,9.505277777777778,1,382.0,182
24275,13.4,PAMPAMI ARIRI,9.77,1,172.0,193
24276,13.528888888888893,RAMANI ZANE,9.655833333333334,1,1476.0,339
24290,13.3,ROUGAL KANWA,9.678055555555558,1,698.0,192
24303,13.66138888888889,TALBA ISMAILA,9.846111111111107,1,248.0,187
24304,13.304444444444444,TALBA NABARE,9.94,1,275.0,142
24307,13.599722222222226,TCHASGA,9.743611111111113,1,197.0,99
24310,13.666111111111107,TSAMEKOU,9.715277777777779,1,234.0,161
24313,13.548611111111107,TSOUDOUNIA,9.500555555555557,1,709.0,316
24315,13.61,WAYOBI,9.699444444444444,1,509.0,291
24316,13.627777777777775,WIWI,9.482777777777775,1,499.0,210
24317,13.571666666666667,YAKAOUDA,9.574166666666667,1,1614.0,381
24319,13.193333333333333,ABOKI,9.752777777777775,1,618.0,355
24322,13.008888888888887,AISSAMARI,9.788333333333332,1,350.0,130
24326,12.911111111111113,ARAZA LAKORDE,9.675833333333333,1,482.0,319
24330,13.113611111111107,BAKANE,9.686111111111114,1,1152.0,402
24333,13.083055555555555,BARAGUINI,9.869722222222222,1,1202.0,334
24334,13.043888888888883,BARMARI,9.962222222222222,1,214.0,234
24345,13.288888888888884,CHAWARAMA,9.7025,1,449.0,301
24350,13.10611111111111,DAN GAKO,9.753888888888888,1,537.0,184
24352,13.201944444444445,DAN JAJERI,9.766388888888887,1,270.0,287
24358,13.273611111111107,DOGA,9.628055555555557,1,315.0,233
24359,13.290277777777774,DOGARI,9.823333333333334,1,1163.0,265
24363,13.026666666666666,DOSSANO KOUFAYE II,9.776111111111113,1,963.0,305
24367,13.098333333333333,DOUNGOUZOU,9.914722222222222,1,598.0,219
24368,13.085,DOUNGOUZOUROU,10.0175,1,488.0,338
24369,13.049444444444443,DOUSSOUA,9.771111111111107,1,210.0,273
24379,13.274166666666664,GARIN GALADIMA,9.801944444444443,1,374.0,403
24383,13.231111111111113,GARIN LOUCHE,9.945277777777779,1,8.0,129
24388,13.290277777777774,GARIN SONO,9.658611111111114,1,323.0,236
24395,13.179722222222221,GONERI BOUGAGE,9.878888888888893,1,292.0,270
24396,13.18638888888889,GONERI HAOUSSA,9.676944444444443,1,487.0,270
24398,13.07,GONGA DIGAGE,9.814444444444444,1,574.0,283
24399,13.175,GONGA TADE,9.898611111111107,1,300.0,123
24401,12.930833333333334,GOUMBA,9.532222222222222,1,403.0,359
24402,13.085,GOUMBOURAWA,9.861666666666666,1,632.0,307
24407,13.236944444444443,GRIGANA,9.6575,1,207.0,270
24410,13.153055555555556,GUERTA,9.799722222222222,1,306.0,293
24417,13.2575,JATAKA,9.897222222222222,1,346.0,333
24421,13.265555555555556,KANDAMA,9.750277777777775,1,130.0,146
24423,13.162777777777775,KARA MANDA,9.691944444444443,1,293.0,188
24424,13.154166666666667,KARAGOUA,9.904722222222222,1,496.0,219
24431,13.273611111111107,KOLLAR,9.694722222222222,1,173.0,169
24435,12.968611111111107,KOURFA GAGO,9.743888888888893,1,796.0,464
24436,13.082777777777775,KOUTIRI,9.878888888888893,1,387.0,287
24438,13.008888888888887,KOUTOUM,9.861388888888893,1,295.0,313
24442,12.9475,LEDAROU,9.918055555555554,1,598.0,306
24445,12.963333333333333,MAI ALLO,9.771111111111107,1,77.0,401
24456,13.021388888888893,MAKERA AKILA,9.7475,1,671.0,384
24457,13.2525,MAKERAWA,9.968888888888893,1,198.0,325
24458,13.327222222222225,MALAM GAMBO,9.849722222222224,1,280.0,473
24459,13.054444444444444,MALAWA,9.833333333333332,2,4160.0,713
24460,13.012777777777774,MOURZOUA,9.804722222222225,1,1035.0,445
24478,13.293611111111113,SABO,9.706666666666667,2,406.0,278
24481,13.177222222222225,TAKOURE,10.061388888888887,1,194.0,211
24482,12.941111111111107,TAMNE TAMNE,9.639166666666666,1,1332.0,475
24483,13.051111111111116,TCHADOU,9.838055555555558,1,420.0,186
24484,12.936944444444444,TCHANDA,9.670555555555557,1,231.0,286
24494,13.031944444444445,TOUNKOURI,9.784722222222225,1,222.0,214
24499,13.031111111111107,ZAKIRO,9.694166666666666,1,330.0,189
24504,14.566666666666668,BOUGOURAM,9.701944444444443,1,8.0,186
24508,14.656944444444445,DAOUTCHA KOURA,9.849444444444442,2,1667.0,968
24516,14.676666666666668,GARAZOU II,9.892222222222221,1,761.0,378
24518,14.4925,GASSAGAYA,9.590833333333334,1,537.0,343
24519,14.3625,GASSARI,9.631111111111112,1,1313.0,490
24521,14.651944444444444,GUELLAM KOURA,9.632777777777775,1,329.0,409
24522,14.651944444444444,GUELLAM KOURA,9.632777777777775,1,430.0,409
24524,14.729166666666664,GUERE,9.578611111111114,1,1162.0,398
24527,14.72,IBELELEZ,9.843055555555557,1,150.0,144
24528,14.618055555555555,KABIRAM,9.815,1,450.0,284
24529,14.663888888888893,KANAKAZOU,10.005,1,816.0,330
24530,14.500277777777775,KAOUBOUL,9.92,1,797.0,169
24532,14.458055555555555,KAZARIA,9.685,1,684.0,408
24533,14.593333333333332,KOLLOLA,9.53,1,492.0,242
24537,14.63361111111111,ROUA KOUSSA,9.706666666666663,1,226.0,497
24545,13.618055555555555,AREMARI,10.293611111111113,1,666.0,384
24546,13.615277777777774,AREMARI ROUGA,10.276944444444442,1,329.0,399
24556,13.332222222222226,BAOUDA,10.39,1,209.0,150
24557,13.705,BARDA,10.2175,1,382.0,369
24558,13.531666666666665,BARMARI,10.03638888888889,1,301.0,348
24560,13.566666666666665,BASSORI,10.569722222222222,2,656.0,590
24563,13.772222222222226,BORO,10.344166666666666,1,404.0,127
24566,13.531111111111116,BOUNE,10.273888888888887,3,1013.0,973
24569,13.581666666666667,BOURKOU GARAWA,9.843888888888893,1,683.0,454
24571,13.245277777777774,BOUZOUN KAZA,10.04388888888889,1,650.0,238
24578,13.460833333333332,DAMORI,10.138611111111107,1,435.0,245
24580,13.804722222222226,DAN BAKO,10.2825,1,249.0,115
24591,13.823611111111116,DJAMATA,10.3275,1,485.0,210
24599,13.514722222222225,FOTORO,9.951944444444443,1,625.0,298
24612,13.499444444444444,GARIN DANI,10.204444444444443,1,374.0,220
24615,13.428611111111113,GARIN GUENO,10.392222222222221,1,75.0,87
24617,13.6025,GARIN KALLOU,10.183055555555557,1,241.0,226
24633,13.5925,GATAWA,10.218055555555557,1,255.0,280
24635,13.818611111111116,GAZABALE,10.165277777777778,1,514.0,239
24639,13.6125,GOUBDI,10.401388888888887,1,373.0,159
24640,13.558888888888893,GOURINGUEL,10.727222222222222,1,399.0,166
24645,13.460555555555556,GREMARI MACHINA,10.150277777777779,1,362.0,321
24654,13.353333333333332,KAFOURKA,10.353611111111107,1,1326.0,487
24655,13.358333333333333,KAFOURKA PEULH,10.315277777777775,1,283.0,429
24664,13.797222222222222,KANDAWA,10.086388888888887,1,170.0,157
24666,13.737222222222226,KANGARWA,10.258055555555558,1,354.0,209
24668,13.621944444444445,KANKARE,10.433055555555557,1,126.0,230
24670,13.698055555555555,KANTAMARI,10.080555555555557,1,167.0,182
24678,13.582222222222226,KARGUERI,10.563611111111113,1,3068.0,452
24679,13.434444444444445,KATIKA,10.565277777777778,1,338.0,271
24686,13.704722222222221,KOSSORI,10.232777777777779,1,260.0,296
24704,13.468888888888884,LAWANDI,10.07,1,465.0,459
24706,13.4525,LEWA MOUTARI,9.931944444444444,1,991.0,305
24709,13.555,MAIGAMBARAM,10.373333333333333,1,388.0,398
24721,13.186944444444444,MOUSTAPHARI,9.9625,1,175.0,114
24725,13.289444444444444,RIKITAOU,9.850555555555557,1,124.0,230
24739,13.288055555555555,WARA WARA,9.89388888888889,1,595.0,457
24741,13.708611111111107,WARME,10.475555555555557,1,420.0,465
24743,13.568888888888884,YAMIA,10.33138888888889,1,685.0,457
24745,13.21,ZAGARI MANGA,10.155277777777776,1,1042.0,472
24752,14.456944444444444,AGOUMA,10.128333333333334,1,1066.0,495
24753,14.522222222222226,AOUDJA,9.975277777777775,1,434.0,153
24760,14.349166666666667,DODORI,10.046666666666667,1,410.0,237
24761,14.349722222222226,DOTOUGOU,10.160277777777775,1,856.0,373
24762,14.354166666666668,FATOURAM,9.916944444444443,1,377.0,156
24763,14.44611111111111,FOULATARI,10.072777777777775,1,303.0,131
24764,14.572222222222226,GAMOU,10.166111111111112,1,492.0,222
24768,14.381388888888884,GOURDI KALIMBODI,9.951388888888893,1,1024.0,450
24769,14.651944444444444,GUIZAMOU,9.901666666666667,1,986.0,373
24772,14.480277777777774,KAIGAM,9.896388888888893,1,424.0,143
24773,14.348333333333334,KAIGAMDI,10.026388888888887,1,324.0,99
24779,14.341944444444444,MOUSSARI,10.148055555555556,1,165.0,71
24781,14.563055555555556,ZOUR,10.031111111111107,1,648.0,286
24783,13.999166666666666,GANGAMARI,10.518888888888887,1,3186.0,410
24784,13.988055555555556,GARIN TOUDOU,10.394722222222224,1,1433.0,322
24785,13.988055555555556,GARIN TOUDOU,10.394722222222224,1,517.0,322
24787,14.014166666666664,KAIGAMARI,10.286944444444446,1,306.0,282
24788,14.014166666666664,KAIGAMARI,10.286944444444446,1,172.0,282
24789,14.066388888888893,LIMANDI,10.291111111111112,1,478.0,277
24790,14.066388888888893,LIMANDI,10.291111111111112,1,321.0,277
24793,14.001666666666665,TALBARI,10.322222222222225,1,877.0,471
24797,13.998888888888883,ADOUMCHI,10.3875,1,485.0,275
24800,13.776944444444444,AFOUNORI,10.282222222222222,1,440.0,189
24804,14.121666666666668,ARIFARAM,10.465555555555557,1,75.0,139
24813,13.976944444444444,BALLA,10.675555555555556,1,428.0,184
24817,14.1925,BITOUA,10.749722222222221,1,290.0,170
24825,13.806388888888893,BOURTOUTOUA,10.318611111111107,1,491.0,160
24835,13.999444444444444,DIRGUIA,10.429166666666667,1,433.0,168
24837,14.0125,DJODARI,10.261111111111113,1,293.0,150
24841,13.960277777777774,DOUBAGARA,10.576111111111107,1,188.0,187
24842,14.113333333333333,DOUDJOUMARI,10.6125,1,301.0,197
24843,13.910833333333333,FALAMBOUDJI,10.265277777777778,1,292.0,129
24845,14.180833333333334,GABANA,10.348333333333334,1,634.0,268
24850,14.147222222222226,GAMBORI,10.333333333333334,1,354.0,102
24853,14.188055555555556,GARO,10.068888888888887,1,150.0,132
24857,13.923055555555555,GOGUINE,10.872777777777774,1,324.0,158
24860,13.848055555555556,GOUDOURAM KOLOMA,10.229722222222225,1,257.0,151
24867,14.080555555555556,GUIDIO,10.189444444444444,1,977.0,205
24875,14.045,ISSOUFOURI,10.334444444444443,1,24.0,265
24878,13.937777777777779,KABIRAM,10.629722222222222,1,701.0,288
24882,13.789722222222226,KANDJI,10.415,1,309.0,103
24885,13.688611111111117,KANGOURI,10.641666666666667,1,199.0,175
24887,14.016388888888883,KARAMBA,10.905555555555555,1,747.0,195
24892,13.815555555555555,KILAKINNA,11.009722222222221,1,727.0,278
